Date,SELIC_META,index,IPCA,SELIC,IND_DESMP,IPCA_ALIMENTOS,IC-Br Agropecuária,PIB,DIVIDA_EXTERNA,SELIC_mensal_acum_pct,CL=F_var_mensal_acum_pct,USDBRL=X_var_mensal_acum_pct,FED
2020-02-29,4.25,193,0.25,0.016137,11.7,0.11,226.97,618391.3,-1009014.24,26252772.93860932,48909985.269623555,107827138.05988853,1.58
2020-03-31,3.75,194,0.07,0.014227,12.4,1.13,222.98,635013.1,-1191951.75,420139339.61433816,293625617.9610249,451636896.4088467,0.65
2020-04-30,3.75,195,-0.31,0.014227,12.7,1.79,226.36,568248.5,-1266290.57,105006781.76440802,-55652470.29400839,425380127.61123806,0.05
2020-05-31,3.0,196,-0.38,0.011345,13.1,0.24,254.25,576764.2,-1301035.23,104981063.02306925,145231238.6257153,211393548.69374666,0.05
2020-06-30,2.25,197,0.26,0.008442,13.6,0.38,234.64,607710.9,-1304212.11,209937634.09874555,442429369.50936383,419833300.94882286,0.08
2020-07-31,2.25,198,0.36,0.008442,14.1,0.01,249.4,644059.4,-1255050.42,839675469.4722089,425038902.90391135,819698696.2329091,0.09
2020-08-31,2.0,199,0.24,0.007469,14.8,0.78,268.54,637201.0,-1327667.83,209882692.6273275,215808846.1651457,214578620.55657995,0.1
2020-09-30,2.0,200,0.64,0.007469,14.9,2.28,273.79,648063.1,-1369551.0,209879629.5321642,204197431.37752414,428863489.65058196,0.09
2020-10-31,2.0,201,0.86,0.007469,14.6,1.93,289.01,674186.2,-1372913.21,209879629.5321642,396614713.40217775,424941811.42825794,0.09
2020-11-30,2.0,202,0.89,0.007469,14.3,2.54,290.4,679760.7,-1241635.87,104935845.93318123,118263391.86136012,201738000.22336656,0.09
2020-12-31,2.0,203,1.35,0.007469,14.2,1.74,282.23,705508.5,-1171955.66,419775034.9813271,434118164.8686214,827117807.3729991,0.09
2021-01-31,2.0,204,0.25,0.007469,14.4,1.02,314.23,679760.4,-1270551.12,104935845.93318123,54416270.71200818,214758331.35776436,0.09
2021-02-28,2.0,205,0.86,0.007469,14.6,0.27,331.74,707111.4,-1271876.72,26231927.176601022,56955211.311496854,105741410.26680562,0.08
2021-03-31,2.75,206,0.93,0.010379,14.9,0.13,346.53,769798.3,-1267875.97,839703685.5298469,825117490.0295379,857590560.2538141,0.07
2021-04-30,2.75,207,0.31,0.010379,14.8,0.4,350.9,737649.1,-1206977.33,104966385.37405147,217633969.87548587,403452403.8186633,0.07
2021-05-31,3.5,208,0.83,0.013269,14.7,0.44,350.52,731500.3,-1150788.28,209998375.49216375,107183895.9482784,207820366.57928285,0.06
2021-06-30,4.25,209,0.53,0.016137,14.2,0.43,332.49,734489.4,-1055053.2,210037593.6172688,441624622.6249123,408034049.8358273,0.08
2021-07-31,4.25,210,0.96,0.016137,13.7,0.6,347.42,765634.4,-1093325.42,420175449.4098746,210728227.64853808,424826961.62054855,0.1
2021-08-31,5.25,211,0.87,0.01993,13.2,1.39,362.39,767709.7,-1085424.54,420326866.9924219,404235161.100554,423762732.47150415,0.09
2021-09-30,6.25,212,1.16,0.023687,12.7,1.02,360.43,762506.9,-1160972.6,210178083.37944913,219611022.15339792,428804160.2295124,0.08
2021-10-31,7.75,213,1.25,0.029256,12.1,1.17,390.44,772527.6,-1197676.22,105112008.60763726,221425352.5997848,214181110.06833637,0.08
2021-11-30,7.75,214,0.95,0.029256,11.6,-0.04,407.22,788146.9,-1175640.62,105164698.07689092,187356964.32463202,417874255.31524175,0.08
2021-12-31,9.25,215,0.73,0.034749,11.1,0.84,409.88,795307.6,-1120208.44,842080559.8097619,447716472.93358475,836789970.8018208,0.08
2022-01-31,9.25,216,0.54,0.034749,11.2,1.11,415.9,723763.6,-1034946.75,210481607.2355519,113607128.1860261,205815132.19529414,0.08
2022-02-28,10.75,217,1.01,0.040168,11.2,1.28,406.76,753382.9,-984614.1,52626276.880635634,54687758.12409503,102870762.50601737,0.08
2022-03-31,11.75,218,1.62,0.043739,11.1,2.42,398.94,842381.7,-889277.12,421370191.98374313,866129373.5074824,806793179.4706419,0.2
2022-04-30,11.75,219,1.06,0.043739,10.5,2.06,398.0,832121.7,-906861.46,52646981.73285437,107409917.15875658,213475712.717218,0.33
2022-05-31,12.75,220,0.47,0.047279,9.8,0.48,414.86,841747.8,-856269.16,421594668.22252965,219982410.73052388,411662815.7351184,0.77
2022-06-30,13.25,221,0.67,0.049037,9.3,0.8,405.45,843611.9,-979035.87,210777174.93610367,201738406.46456113,438089667.931295,1.21
2022-07-31,13.25,222,-0.68,0.049037,9.1,1.3,393.98,869155.5,-992474.65,210797551.06951663,101590339.84552258,209837454.58234665,1.68
2022-08-31,13.75,223,-0.36,0.050788,8.9,0.24,393.51,873848.1,-968974.89,843751721.498698,801094838.5060045,834121100.552649,2.33
2022-09-30,13.75,224,-0.29,0.050788,8.7,-0.51,404.05,858178.4,-952138.38,210836301.1631734,197984786.2711303,430705471.9132648,2.56
2022-10-31,13.75,225,0.59,0.050788,8.3,0.72,395.65,880574.2,-896106.59,105391337.47995307,219165432.17106563,207725397.27605307,3.08
2022-11-30,13.75,226,0.41,0.050788,8.1,0.53,403.66,880794.7,-914572.78,105391337.47995307,202702962.439954,418787732.47915596,3.78
2022-12-31,13.75,227,0.62,0.050788,7.9,0.66,395.23,880116.3,-851026.12,421779781.91776955,209595818.2490816,420169062.7113037,4.1
2023-01-31,13.75,228,0.53,0.050788,8.4,0.59,396.44,811968.0,-850981.12,421779781.91776955,104052794.56575125,412788297.0123673,4.33
2023-02-28,13.75,229,0.84,0.050788,8.6,0.16,404.27,829750.6,-858829.35,26334382.91461268,51868443.446309924,105744593.93962994,4.57
2023-03-31,13.75,230,0.71,0.050788,8.8,0.05,393.72,939299.5,-888781.23,843773877.4019673,832723489.3664749,830319922.3768127,4.65
2023-04-30,13.75,231,0.61,0.050788,8.5,0.71,391.43,909708.3,-876807.19,26334382.91461268,52872540.864711985,103667672.06672283,4.83
2023-05-31,13.75,232,0.23,0.050788,8.3,0.16,378.53,912405.2,-894511.59,421779781.91776955,395664202.8508193,843898695.6178164,5.06
2023-06-30,13.75,233,-0.08,0.050788,8.0,-0.66,378.28,905466.4,-803200.3,210836301.1631734,213909423.25710896,411934847.9278685,5.08
2023-07-31,13.75,234,0.12,0.050788,7.9,-0.46,384.11,921314.5,-803989.15,210836301.1631734,112916229.58454588,206864565.74004623,5.12
2023-08-31,13.25,235,0.23,0.049037,7.8,-0.85,393.0,932277.4,-836394.16,843618798.2957548,848701873.172122,853540485.8634634,5.33
2023-09-30,12.75,236,0.26,0.047279,7.7,-0.71,405.16,915853.5,-819986.6,105366407.81841324,109305449.5798108,212814190.58407837,5.33
2023-10-31,12.75,237,0.24,0.047279,7.6,0.31,408.6,953934.4,-808924.94,210758652.8876165,200082920.36180598,208048339.26847732,5.33
