Date,CL=F_preco,CL=F_var_pct,Ticker_x,USDBRL=X_preco,USDBRL=X_var_pct,Ticker_y
2007-10-04,81.44000244140625,1.876407248172729,CL=F,1.8250999450683594,0.3353457574010399,USDBRL=X
2007-10-05,81.22000122070312,-0.2701390153584615,CL=F,1.8049999475479126,-1.1013094145753133,USDBRL=X
2007-10-08,79.0199966430664,-2.708698035670476,CL=F,1.8125,0.41551538338138183,USDBRL=X
2007-10-09,80.26000213623047,1.5692299998001369,CL=F,1.7975000143051147,-0.8275854176488462,USDBRL=X
2007-10-10,81.30000305175781,1.2957897929806617,CL=F,1.7984000444412231,0.0500712171875195,USDBRL=X
2007-10-11,83.08000183105469,2.189420310554824,CL=F,1.7869999408721924,-0.6339025404424325,USDBRL=X
2007-10-12,83.69000244140625,0.734232783952038,CL=F,1.799299955368042,0.6883052547750124,USDBRL=X
2007-10-15,86.12999725341797,2.915515283584824,CL=F,1.8050999641418457,0.3223480752333696,USDBRL=X
2007-10-16,87.61000061035156,1.7183367051307519,CL=F,1.8193999528884888,0.7921992704399194,USDBRL=X
2007-10-17,87.4000015258789,-0.23969761786286625,CL=F,1.8044999837875366,-0.8189496255233464,USDBRL=X
2007-10-18,89.47000122070312,2.3684206621109594,CL=F,1.8005000352859497,-0.221665200195309,USDBRL=X
2007-10-19,88.5999984741211,-0.9723960374560914,CL=F,1.7905000448226929,-0.5554007368663405,USDBRL=X
2007-10-22,87.55999755859375,-1.1738159519620206,CL=F,1.816499948501587,1.4521029337069224,USDBRL=X
2007-10-23,85.2699966430664,-2.615350593168886,CL=F,1.7934999465942383,-1.2661713492654436,USDBRL=X
2007-10-24,87.0999984741211,2.1461263083132565,CL=F,1.7990000247955322,0.30666731893347343,USDBRL=X
2007-10-25,90.45999908447266,3.857635670739845,CL=F,1.7879999876022339,-0.6114528650186357,USDBRL=X
2007-10-26,91.86000061035156,1.547647070581526,CL=F,1.7720999717712402,-0.8892626365348044,USDBRL=X
2007-10-29,93.52999877929688,1.8179818831365546,CL=F,1.749500036239624,-1.2753194453824834,USDBRL=X
2007-10-30,90.37999725341797,-3.3679050219085127,CL=F,1.746999979019165,-0.1429012385637085,USDBRL=X
2007-10-31,94.52999877929688,4.591725660538182,CL=F,1.736199975013733,-0.6182028697845565,USDBRL=X
2007-11-01,93.48999786376953,-1.100180819800367,CL=F,1.7395000457763672,0.19007434685673896,USDBRL=X
2007-11-02,95.93000030517578,2.6099074736976036,CL=F,1.747499942779541,0.4598963376056364,USDBRL=X
2007-11-05,93.9800033569336,-2.032729012862289,CL=F,1.7519999742507935,0.2575125389758126,USDBRL=X
2007-11-06,96.69999694824219,2.8942258929041786,CL=F,1.7267999649047852,-1.438356718971101,USDBRL=X
2007-11-07,96.37000274658203,-0.3412556484740925,CL=F,1.7268999814987183,0.005792019687622663,USDBRL=X
2007-11-08,95.45999908447266,-0.9442810378477939,CL=F,1.7338000535964966,0.39956408429571155,USDBRL=X
2007-11-09,96.31999969482422,0.9009015489205519,CL=F,1.7473000288009644,0.7786350667404962,USDBRL=X
2007-11-12,94.62000274658203,-1.7649470033517245,CL=F,1.7734999656677246,1.4994526661079144,USDBRL=X
2007-11-13,91.16999816894531,-3.646168333853006,CL=F,1.7664999961853027,-0.39469803315087537,USDBRL=X
2007-11-14,94.08999633789062,3.202805997137692,CL=F,1.7310999631881714,-2.0039645102505776,USDBRL=X
2007-11-15,93.43000030517578,-0.7014518635378608,CL=F,1.7417999505996704,0.6181033816090364,USDBRL=X
2007-11-16,95.0999984741211,1.787432477245532,CL=F,1.7415000200271606,-0.01721957635872906,USDBRL=X
2007-11-19,94.63999938964844,-0.48370041204346403,CL=F,1.7561999559402466,0.8440962241767158,USDBRL=X
2007-11-20,98.02999877929688,3.581994306330505,CL=F,1.7569999694824219,0.04555367055267823,USDBRL=X
2007-11-21,97.29000091552734,-0.754868788110008,CL=F,1.781599998474121,1.4001155047797642,USDBRL=X
2007-11-22,,,,1.7684999704360962,-0.7352956920321452,USDBRL=X
2007-11-23,98.18000030517578,0.9147901955733229,CL=F,1.7975000143051147,1.6398102546683946,USDBRL=X
2007-11-26,97.69999694824219,-0.48890136019716923,CL=F,,,
2007-11-27,94.41999816894531,-3.3572148226724052,CL=F,1.8353999853134155,2.1084823758931837,USDBRL=X
2007-11-28,90.62000274658203,-4.024566295334986,CL=F,1.7920000553131104,-2.3646033751544393,USDBRL=X
2007-11-29,91.01000213623047,0.43036788548667104,CL=F,1.7695000171661377,-1.2555824471244925,USDBRL=X
2007-11-30,88.70999908447266,-2.527198107648654,CL=F,1.7759000062942505,0.36168347363807474,USDBRL=X
2007-12-03,89.30999755859375,0.6763594637733572,CL=F,1.780500054359436,0.25902629927820886,USDBRL=X
2007-12-04,88.31999969482422,-1.1084961267858295,CL=F,1.815999984741211,1.99381798921352,USDBRL=X
2007-12-05,87.48999786376953,-0.9397665692058688,CL=F,1.7879999876022339,-1.541850075674267,USDBRL=X
2007-12-06,90.2300033569336,3.1317928449724253,CL=F,1.784500002861023,-0.195748588673339,USDBRL=X
2007-12-07,88.27999877929688,-2.161148736660079,CL=F,1.7596999406814575,-1.3897485088150363,USDBRL=X
2007-12-10,87.86000061035156,-0.4757568812334467,CL=F,1.7584999799728394,-0.06819121151719898,USDBRL=X
2007-12-11,90.0199966430664,2.4584521030157624,CL=F,1.756500005722046,-0.1137318324464398,USDBRL=X
2007-12-12,94.38999938964844,4.854480015045204,CL=F,1.7556999921798706,-0.04554588895924194,USDBRL=X
2007-12-13,92.25,-2.2671886889355397,CL=F,1.7732000350952148,0.9967558804631738,USDBRL=X
2007-12-14,91.2699966430664,-1.0623342622586351,CL=F,1.7940000295639038,1.1730201927033113,USDBRL=X
2007-12-17,90.62999725341797,-0.701215528856991,CL=F,1.8134000301361084,1.0813823998052197,USDBRL=X
2007-12-18,90.48999786376953,-0.15447356713139682,CL=F,,,
2007-12-19,91.23999786376953,0.8288208837501587,CL=F,1.7985999584197998,-0.8161504064383318,USDBRL=X
2007-12-20,91.05999755859375,-0.19728223300108372,CL=F,1.7980999946594238,-0.027797385296013388,USDBRL=X
2007-12-21,93.30999755859375,2.470898375054542,CL=F,1.7892999649047852,-0.4894071398017785,USDBRL=X
2007-12-24,94.12999725341797,0.8787908222902985,CL=F,1.7892999649047852,0.0,USDBRL=X
2007-12-25,,,,1.7892999649047852,0.0,USDBRL=X
2007-12-26,95.97000122070312,1.9547477116476308,CL=F,,,
2007-12-27,96.62000274658203,0.6772965693561783,CL=F,1.7634999752044678,-1.441904108106895,USDBRL=X
2007-12-28,96.0,-0.6416919157083756,CL=F,1.767300009727478,0.21548253906664705,USDBRL=X
2007-12-31,95.9800033569336,-0.02082983652750281,CL=F,1.767300009727478,0.0,USDBRL=X
2008-01-01,,,,1.767300009727478,0.0,USDBRL=X
2008-01-02,99.62000274658203,3.7924559932675628,CL=F,1.7645000219345093,-0.15843307743773627,USDBRL=X
2008-01-03,99.18000030517578,-0.44168081637735446,CL=F,1.7480000257492065,-0.93510886824546,USDBRL=X
2008-01-04,97.91000366210938,-1.2804967121986643,CL=F,1.757200002670288,0.5263144614164661,USDBRL=X
2008-01-07,95.08999633789062,-2.880203471292564,CL=F,1.7640000581741333,0.3869824432911173,USDBRL=X
2008-01-08,96.33000183105469,1.304033590197906,CL=F,1.7519999742507935,-0.680276843967953,USDBRL=X
2008-01-09,95.66999816894531,-0.6851486033052301,CL=F,1.7687000036239624,0.9531980375918847,USDBRL=X
2008-01-10,93.70999908447266,-2.0487081864593137,CL=F,1.760200023651123,-0.4805778230012714,USDBRL=X
2008-01-11,92.69000244140625,-1.0884608398586737,CL=F,1.7455999851226807,-0.8294533764496848,USDBRL=X
2008-01-14,94.19999694824219,1.6290802320244602,CL=F,1.7274999618530273,-1.036894100820085,USDBRL=X
2008-01-15,91.9000015258789,-2.4416088077232168,CL=F,1.7467000484466553,1.1114377434215728,USDBRL=X
2008-01-16,90.83999633789062,-1.1534332648403534,CL=F,1.7674000263214111,1.185090588001314,USDBRL=X
2008-01-17,90.12999725341797,-0.7815930351116829,CL=F,1.7725000381469727,0.2885601306783059,USDBRL=X
2008-01-18,90.56999969482422,0.4881864582433115,CL=F,1.791700005531311,1.0832139334908453,USDBRL=X
2008-01-21,,,,1.826200008392334,1.9255457249826913,USDBRL=X
2008-01-22,89.8499984741211,-0.7949665707509879,CL=F,1.7970999479293823,-1.5934760885566668,USDBRL=X
2008-01-23,86.98999786376953,-3.1830836493284,CL=F,1.805799961090088,0.48411403999704117,USDBRL=X
2008-01-24,89.41000366210938,2.781935691192561,CL=F,1.781499981880188,-1.3456628493463407,USDBRL=X
2008-01-25,90.70999908447266,1.4539708859381273,CL=F,1.7803000211715698,-0.06735676232517696,USDBRL=X
2008-01-28,90.98999786376953,0.3086746578358168,CL=F,1.778499960899353,-0.10110993938158286,USDBRL=X
2008-01-29,91.63999938964844,0.7143659095938171,CL=F,1.7700999975204468,-0.4723060761080089,USDBRL=X
2008-01-30,92.33000183105469,0.7529489807964751,CL=F,1.774899959564209,0.27116897635648396,USDBRL=X
2008-01-31,91.75,-0.6281834935040642,CL=F,1.752500057220459,-1.2620374586773786,USDBRL=X
2008-02-01,88.95999908447266,-3.0408729324548744,CL=F,1.752500057220459,0.0,USDBRL=X
2008-02-04,90.0199966430664,1.1915440304661296,CL=F,1.7424999475479126,-0.5706196488465154,USDBRL=X
2008-02-05,88.41000366210938,-1.7884837158356426,CL=F,1.7575000524520874,0.8608381839714463,USDBRL=X
2008-02-06,87.13999938964844,-1.43649385799679,CL=F,1.75,-0.42674550374113274,USDBRL=X
2008-02-07,88.11000061035156,1.1131526595102859,CL=F,1.7584999799728394,0.4857131413050997,USDBRL=X
2008-02-08,91.7699966430664,4.1538940044960615,CL=F,1.7594000101089478,0.05118169726237021,USDBRL=X
2008-02-11,93.58999633789062,1.9832186568590426,CL=F,1.7589000463485718,-0.028416719194235274,USDBRL=X
2008-02-12,92.77999877929688,-0.8654745061313918,CL=F,1.7404999732971191,-1.0461124888620388,USDBRL=X
2008-02-13,93.2699966430664,0.5281287672088908,CL=F,1.7438000440597534,0.18960475801574894,USDBRL=X
2008-02-14,95.45999908447266,2.3480245740622685,CL=F,1.7445000410079956,0.04014204212385852,USDBRL=X
2008-02-15,95.5,0.04190332695472865,CL=F,1.747499942779541,0.17196341077825306,USDBRL=X
2008-02-18,,,,1.7324999570846558,-0.8583683082144522,USDBRL=X
2008-02-19,100.01000213623047,4.722515325895782,CL=F,1.7293000221252441,-0.18470043513284518,USDBRL=X
2008-02-20,100.73999786376953,0.7299227196742697,CL=F,1.7309999465942383,0.09830130383650104,USDBRL=X
2008-02-21,98.2300033569336,-2.4915570379802854,CL=F,1.705199956893921,-1.4904673885795972,USDBRL=X
2008-02-22,98.80999755859375,0.5904450593905208,CL=F,1.7050000429153442,-0.011723785106165785,USDBRL=X
2008-02-25,99.2300033569336,0.4250640711642495,CL=F,1.7005000114440918,-0.26393145794635364,USDBRL=X
2008-02-26,100.87999725341797,1.6627973804951734,CL=F,1.684499979019165,-0.9409016358276401,USDBRL=X
2008-02-27,99.63999938964844,-1.2291811038164124,CL=F,1.6634999513626099,-1.2466623875402427,USDBRL=X
2008-02-28,102.58999633789062,2.9606553254843293,CL=F,1.676300048828125,0.7694678593185511,USDBRL=X
2008-02-29,101.83999633789062,-0.7310654320815013,CL=F,1.6785000562667847,0.13124186449779973,USDBRL=X
2008-03-03,102.44999694824219,0.5989794111221913,CL=F,1.6740000247955322,-0.26809838072100467,USDBRL=X
2008-03-04,99.5199966430664,-2.8599320570561026,CL=F,1.676800012588501,0.16726330654091015,USDBRL=X
2008-03-05,104.5199966430664,5.024115925096706,CL=F,1.6670000553131104,-0.5844440125129968,USDBRL=X
2008-03-06,105.47000122070312,0.9089213625608439,CL=F,1.6628999710083008,-0.24595585895402783,USDBRL=X
2008-03-07,105.1500015258789,-0.3034035186503914,CL=F,1.6875,1.4793450851275702,USDBRL=X
2008-03-10,107.9000015258789,2.61531142186735,CL=F,1.6984000205993652,0.645927146629055,USDBRL=X
2008-03-11,108.75,0.7877650251165491,CL=F,1.701300024986267,0.17074919640418518,USDBRL=X
2008-03-12,109.91999816894531,1.0758603852370596,CL=F,1.6821999549865723,-1.1226749967189975,USDBRL=X
2008-03-13,110.33000183105469,0.37300188222275654,CL=F,1.7005000114440918,1.0878645195104397,USDBRL=X
2008-03-14,110.20999908447266,-0.10876710286453761,CL=F,1.7073999643325806,0.40576023769791636,USDBRL=X
2008-03-17,105.68000030517578,-4.110333741881956,CL=F,1.7228000164031982,0.9019592592434789,USDBRL=X
2008-03-18,109.41999816894531,3.5389835853230522,CL=F,1.695199966430664,-1.6020460709163742,USDBRL=X
2008-03-19,104.4800033569336,-4.51470928045925,CL=F,1.6995999813079834,0.2595572772800203,USDBRL=X
2008-03-20,101.83999633789062,-2.5268060243297974,CL=F,1.7379000186920166,2.2534736293982727,USDBRL=X
2008-03-21,,,,1.7379000186920166,0.0,USDBRL=X
2008-03-24,100.86000061035156,-0.9622896335223508,CL=F,1.7379000186920166,0.0,USDBRL=X
2008-03-25,101.22000122070312,0.3569310015596239,CL=F,1.7359999418258667,-0.10933177085641343,USDBRL=X
2008-03-26,105.9000015258789,4.623592421196832,CL=F,1.732200026512146,-0.21888913830976353,USDBRL=X
2008-03-27,107.58000183105469,1.586402531604536,CL=F,1.7267999649047852,-0.3117458448626209,USDBRL=X
2008-03-28,105.62000274658203,-1.821899099379709,CL=F,1.7376999855041504,0.6312265937511885,USDBRL=X
2008-03-31,101.58000183105469,-3.8250339050081905,CL=F,1.7395000457763672,0.10358866819548673,USDBRL=X
2008-04-01,100.9800033569336,-0.5906659414310678,CL=F,,,
2008-04-02,104.83000183105469,3.812634527761416,CL=F,1.7228000164031982,-0.9600476535610247,USDBRL=X
2008-04-03,103.83000183105469,-0.9539253863713681,CL=F,1.7193000316619873,-0.20315676270529215,USDBRL=X
2008-04-04,106.2300033569336,2.311472102046208,CL=F,1.7044999599456787,-0.860819603545393,USDBRL=X
2008-04-07,109.08999633789062,2.6922647939183753,CL=F,1.6948000192642212,-0.5690783754413564,USDBRL=X
2008-04-08,108.5,-0.5408345015093685,CL=F,1.6944999694824219,-0.017704140806507063,USDBRL=X
2008-04-09,110.87000274658203,2.184334328647042,CL=F,1.687600016593933,-0.4071969910153683,USDBRL=X
2008-04-10,110.11000061035156,-0.6854894176990478,CL=F,1.6754000186920166,-0.7229199918200813,USDBRL=X
2008-04-11,110.13999938964844,0.027244373018420198,CL=F,1.6813000440597534,0.3521562195244021,USDBRL=X
2008-04-14,111.76000213623047,1.4708577769742437,CL=F,1.6799999475479126,-0.07732685884558332,USDBRL=X
2008-04-15,113.79000091552734,1.8163911421748224,CL=F,1.6815999746322632,0.09523971037534995,USDBRL=X
2008-04-16,114.93000030517578,1.0018449604326074,CL=F,1.6679999828338623,-0.8087530925049546,USDBRL=X
2008-04-17,114.86000061035156,-0.06090637313003189,CL=F,1.6592999696731567,-0.5215835281919268,USDBRL=X
2008-04-18,116.69000244140625,1.593245534851384,CL=F,1.6605000495910645,0.07232447055032232,USDBRL=X
2008-04-21,117.4800033569336,0.6770082260680654,CL=F,1.6660000085830688,0.3312230549682216,USDBRL=X
2008-04-22,119.37000274658203,1.6087839084462319,CL=F,1.652500033378601,-0.8103226371498962,USDBRL=X
2008-04-23,118.30000305175781,-0.8963723466571261,CL=F,1.6568000316619873,0.26021169116678955,USDBRL=X
2008-04-24,116.05999755859375,-1.8934957188327606,CL=F,1.6675000190734863,0.6458225016307884,USDBRL=X
2008-04-25,118.5199966430664,2.1195925695506768,CL=F,1.666599988937378,-0.05397482013874688,USDBRL=X
2008-04-28,118.75,0.1940629121229831,CL=F,1.674299955368042,0.4620164695652962,USDBRL=X
2008-04-29,115.62999725341797,-2.6273707339638186,CL=F,1.7029999494552612,1.7141488892240098,USDBRL=X
2008-04-30,113.45999908447266,-1.8766740642477742,CL=F,1.6582000255584717,-2.6306474002609215,USDBRL=X
2008-05-01,112.5199966430664,-0.8284879684393509,CL=F,,,
2008-05-02,116.31999969482422,3.3771802036326903,CL=F,1.6425000429153442,-0.9468087324289942,USDBRL=X
2008-05-05,119.97000122070312,3.1378967808244562,CL=F,1.6574000120162964,0.9071518241488441,USDBRL=X
2008-05-06,121.83999633789062,1.5587189281988545,CL=F,1.658400058746338,0.06033828422777887,USDBRL=X
2008-05-07,123.52999877929688,1.3870670487542425,CL=F,1.6692999601364136,0.6572540402775662,USDBRL=X
2008-05-08,123.69000244140625,0.12952615857726446,CL=F,1.676300048828125,0.4193427699560548,USDBRL=X
2008-05-09,125.95999908447266,1.8352304941878783,CL=F,1.690500020980835,0.8471020544703167,USDBRL=X
2008-05-12,124.2300033569336,-1.373448507552688,CL=F,1.6855000257492065,-0.2957701963663628,USDBRL=X
2008-05-13,125.80000305175781,1.2637846352731241,CL=F,1.6545000076293945,-1.8392178965427441,USDBRL=X
2008-05-14,124.22000122070312,-1.255963269257332,CL=F,1.6556999683380127,0.07252708994165413,USDBRL=X
2008-05-15,124.12000274658203,-0.08050110540848143,CL=F,1.6514999866485596,-0.25366804190187775,USDBRL=X
2008-05-16,126.29000091552734,1.7483065750295124,CL=F,1.6395000219345093,-0.7266100400280417,USDBRL=X
2008-05-19,127.05000305175781,0.6017912191946362,CL=F,1.6407999992370605,0.079291081741939,USDBRL=X
2008-05-20,129.07000732421875,1.5899285509170857,CL=F,1.6509000062942505,0.6155538189837939,USDBRL=X
2008-05-21,133.1699981689453,3.1765635795057756,CL=F,1.6460000276565552,-0.2968065066941361,USDBRL=X
2008-05-22,130.80999755859375,-1.77217139205601,CL=F,1.6533000469207764,0.44350055538058264,USDBRL=X
2008-05-23,132.19000244140625,1.0549689691679465,CL=F,1.649999976158142,-0.19960507282271722,USDBRL=X
2008-05-26,,,,1.659600019454956,0.5818208142746029,USDBRL=X
2008-05-27,128.85000610351562,-2.5266633453396636,CL=F,1.6675000190734863,0.4760182891010656,USDBRL=X
2008-05-28,131.02999877929688,1.6918840298927762,CL=F,1.6669000387191772,-0.035980830431558974,USDBRL=X
2008-05-29,126.62000274658203,-3.3656384597415046,CL=F,1.6431000232696533,-1.427801001661233,USDBRL=X
2008-05-30,127.3499984741211,0.5765248078536844,CL=F,1.622499942779541,-1.2537325907353791,USDBRL=X
2008-06-02,127.76000213623047,0.32195026856847164,CL=F,1.628999948501587,0.4006166996166849,USDBRL=X
2008-06-03,124.30999755859375,-2.7003792422905404,CL=F,1.6196999549865723,-0.5709020140589383,USDBRL=X
2008-06-04,122.30000305175781,-1.6169210411966395,CL=F,1.6291999816894531,0.5865300343828039,USDBRL=X
2008-06-05,127.79000091552734,4.488959711183438,CL=F,1.6295000314712524,0.01841700129949775,USDBRL=X
2008-06-06,138.5399932861328,8.412232798802076,CL=F,1.6260000467300415,-0.21478887226843435,USDBRL=X
2008-06-09,134.35000610351562,-3.0243881807929807,CL=F,1.6166000366210938,-0.578106386149968,USDBRL=X
2008-06-10,131.30999755859375,-2.2627528148972065,CL=F,1.6375999450683594,1.2990169473927615,USDBRL=X
2008-06-11,136.3800048828125,3.8610977217910625,CL=F,1.6399999856948853,0.14655842128925567,USDBRL=X
2008-06-12,136.74000549316406,0.2639687618877229,CL=F,1.632200002670288,-0.47560872516058117,USDBRL=X
2008-06-13,134.86000061035156,-1.3748755355333708,CL=F,1.6294000148773193,-0.17154685629138244,USDBRL=X
2008-06-16,134.61000061035156,-0.1853774276053266,CL=F,1.6224000453948975,-0.42960411307894075,USDBRL=X
2008-06-17,134.00999450683594,-0.44573664719936845,CL=F,1.6104999780654907,-0.733485391792521,USDBRL=X
2008-06-18,136.67999267578125,1.9923873430269579,CL=F,1.6069999933242798,-0.21732286798383793,USDBRL=X
2008-06-19,131.92999267578125,-3.4752708915250508,CL=F,1.5989999771118164,-0.49782303955797635,USDBRL=X
2008-06-20,134.6199951171875,2.0389620183008272,CL=F,1.5992000102996826,0.012509893103773706,USDBRL=X
2008-06-23,136.74000549316406,1.5748109143304267,CL=F,1.6121000051498413,0.8066529994419813,USDBRL=X
2008-06-24,137.0,0.19013785022037322,CL=F,1.6004999876022339,-0.7195594262484506,USDBRL=X
2008-06-25,134.5500030517578,-1.788318940322764,CL=F,1.596500039100647,-0.24991868369704795,USDBRL=X
2008-06-26,139.63999938964844,3.782977497170803,CL=F,1.590999960899353,-0.34450849148693896,USDBRL=X
2008-06-27,140.2100067138672,0.40819774184344126,CL=F,1.6009999513626099,0.6285349282852293,USDBRL=X
2008-06-30,140.0,-0.14978011825914628,CL=F,1.590999960899353,-0.6246090422892148,USDBRL=X
2008-07-01,140.97000122070312,0.692858014787956,CL=F,,,
2008-07-02,143.57000732421875,1.8443683627731966,CL=F,1.5963000059127808,0.3331266589366777,USDBRL=X
2008-07-03,145.2899932861328,1.1980120318792586,CL=F,1.5920000076293945,-0.26937281635399657,USDBRL=X
2008-07-04,,,,1.6019999980926514,0.6281401014656796,USDBRL=X
2008-07-07,141.3699951171875,-2.69805103592049,CL=F,1.5952999591827393,-0.4182296453114409,USDBRL=X
2008-07-08,136.0399932861328,-3.7702497100862375,CL=F,1.6080000400543213,0.7960935997320728,USDBRL=X
2008-07-09,136.0500030517578,0.0073579580410099155,CL=F,1.6069999933242798,-0.06219195927431587,USDBRL=X
2008-07-10,141.64999389648438,4.116126952673538,CL=F,1.6064000129699707,-0.03733542979473814,USDBRL=X
2008-07-11,145.0800018310547,2.4214670542639816,CL=F,1.6015000343322754,-0.3050285481905668,USDBRL=X
2008-07-14,145.17999267578125,0.06892117691243982,CL=F,1.5878000259399414,-0.8554485231744624,USDBRL=X
2008-07-15,138.74000549316406,-4.435864104910858,CL=F,1.5894999504089355,0.10706162244755735,USDBRL=X
2008-07-16,134.60000610351562,-2.9839982886928906,CL=F,1.593400001525879,0.2453633997245408,USDBRL=X
2008-07-17,129.2899932861328,-3.945031631944418,CL=F,1.5859999656677246,-0.4644179647965263,USDBRL=X
2008-07-18,128.8800048828125,-0.3171076066288969,CL=F,1.5889999866485596,0.18915643415993166,USDBRL=X
2008-07-21,131.0399932861328,1.675968592090249,CL=F,1.579200029373169,-0.6167374045144114,USDBRL=X
2008-07-22,127.94999694824219,-2.358055934224179,CL=F,1.5815999507904053,0.1519707049517205,USDBRL=X
2008-07-23,124.44000244140625,-2.7432548577986937,CL=F,1.5799000263214111,-0.10748131777220671,USDBRL=X
2008-07-24,125.48999786376953,0.8437764398611991,CL=F,1.5779000520706177,-0.12658865861595592,USDBRL=X
2008-07-25,123.26000213623047,-1.7770306522436274,CL=F,1.569200038909912,-0.5513665551432623,USDBRL=X
2008-07-28,124.7300033569336,1.1926019756826278,CL=F,1.5694999694824219,0.019113597060460563,USDBRL=X
2008-07-29,122.19000244140625,-2.0363993002218916,CL=F,1.5707000494003296,0.07646256395299478,USDBRL=X
2008-07-30,126.7699966430664,3.748256084908741,CL=F,1.55649995803833,-0.9040613048570845,USDBRL=X
2008-07-31,124.08000183105469,-2.1219491072368424,CL=F,1.5618000030517578,0.3405104501324585,USDBRL=X
2008-08-01,125.0999984741211,0.8220475725453369,CL=F,,,
2008-08-04,121.41000366210938,-2.9496361766743417,CL=F,,,
2008-08-05,119.16999816894531,-1.8449925258202882,CL=F,,,
2008-08-06,118.58000183105469,-0.495087980998532,CL=F,,,
2008-08-07,120.0199966430664,1.2143656516917067,CL=F,,,
2008-08-08,115.19999694824219,-4.01599719183351,CL=F,,,
2008-08-11,114.44999694824219,-0.6510416839133781,CL=F,,,
2008-08-12,113.01000213623047,-1.258186850509857,CL=F,,,
2008-08-13,116.0,2.6457816186616467,CL=F,,,
2008-08-14,115.01000213623047,-0.8534464342840775,CL=F,,,
2008-08-15,113.7699966430664,-1.078171872125755,CL=F,,,
2008-08-18,112.87000274658203,-0.791064360587046,CL=F,,,
2008-08-19,114.52999877929688,1.4707149750336157,CL=F,,,
2008-08-20,114.9800033569336,0.3929141556212601,CL=F,,,
2008-08-21,121.18000030517578,5.392239317471126,CL=F,,,
2008-08-22,114.58999633789062,-5.438194380829431,CL=F,,,
2008-08-25,115.11000061035156,0.453795522366196,CL=F,,,
2008-08-26,116.2699966430664,1.0077282830024847,CL=F,1.6371999979019165,4.827762498580301,USDBRL=X
2008-08-27,118.1500015258789,1.616930366467506,CL=F,1.6193000078201294,-1.0933294713368014,USDBRL=X
2008-08-28,115.58999633789062,-2.166741561511998,CL=F,1.6204999685287476,0.07410366842606209,USDBRL=X
2008-08-29,115.45999908447266,-0.11246410376030136,CL=F,1.6306999921798706,0.6294368311764664,USDBRL=X
2008-09-01,,,,1.6380000114440918,0.44766169738326145,USDBRL=X
2008-09-02,109.70999908447266,-4.9800797207638965,CL=F,1.6523000001907349,0.8730151798983066,USDBRL=X
2008-09-03,109.3499984741211,-0.3281383769535684,CL=F,1.6686999797821045,0.9925545959859949,USDBRL=X
2008-09-04,107.88999938964844,-1.3351615042026532,CL=F,1.6928000450134277,1.444241956212533,USDBRL=X
2008-09-05,106.2300033569336,-1.538600465386708,CL=F,1.7288999557495117,2.1325561068139987,USDBRL=X
2008-09-08,106.33999633789062,0.10354229264915027,CL=F,1.73580002784729,0.39910187254224017,USDBRL=X
2008-09-09,103.26000213623047,-2.896364780635885,CL=F,1.7519999742507935,0.9332841423902005,USDBRL=X
2008-09-10,102.58000183105469,-0.6585321432384439,CL=F,1.777899980545044,1.4783108832707725,USDBRL=X
2008-09-11,100.87000274658203,-1.6669906940428358,CL=F,1.812999963760376,1.974238348580859,USDBRL=X
2008-09-12,101.18000030517578,0.3073238328074268,CL=F,1.777500033378601,-1.958076728702407,USDBRL=X
2008-09-15,95.70999908447266,-5.406207950390085,CL=F,1.7989000082015991,1.2039366762948367,USDBRL=X
2008-09-16,91.1500015258789,-4.764389930219459,CL=F,1.8242000341415405,1.4064164669849832,USDBRL=X
2008-09-17,97.16000366210938,6.593529386309593,CL=F,1.8782999515533447,2.9656790044554127,USDBRL=X
2008-09-18,97.87999725341797,0.7410390738687989,CL=F,1.909500002861023,1.6610792797963958,USDBRL=X
2008-09-19,104.55000305175781,6.814472809056937,CL=F,1.815999984741211,-4.896570724258709,USDBRL=X
2008-09-22,120.91999816894531,15.657574977863442,CL=F,1.7929999828338623,-1.2665199394605864,USDBRL=X
2008-09-23,106.61000061035156,-11.834268752303744,CL=F,1.8083000183105469,0.8533204474716616,USDBRL=X
2008-09-24,105.7300033569336,-0.8254359331956729,CL=F,1.8382999897003174,1.6590151571086453,USDBRL=X
2008-09-25,108.0199966430664,2.165887840182923,CL=F,1.8287999629974365,-0.5167832647613446,USDBRL=X
2008-09-26,106.88999938964844,-1.0461000634464535,CL=F,1.847599983215332,1.0279976267651536,USDBRL=X
2008-09-29,96.37000274658203,-9.8418904510586,CL=F,1.909500002861023,3.3502933647990174,USDBRL=X
2008-09-30,100.63999938964844,4.4308358632041855,CL=F,1.9220000505447388,0.6546241249011153,USDBRL=X
2008-10-01,98.52999877929688,-2.0965824951789447,CL=F,1.9270999431610107,0.2653430011527069,USDBRL=X
2008-10-02,93.97000122070312,-4.6280296509573216,CL=F,1.9900000095367432,3.2639753116570525,USDBRL=X
2008-10-03,93.87999725341797,-0.09577946803870363,CL=F,2.0220000743865967,1.6080434520853615,USDBRL=X
2008-10-06,87.80999755859375,-6.465700758851723,CL=F,2.1194000244140625,4.81701020990386,USDBRL=X
2008-10-07,90.05999755859375,2.5623506007941943,CL=F,2.178800106048584,2.8026838232647178,USDBRL=X
2008-10-08,88.94999694824219,-1.2325123700224205,CL=F,2.4000000953674316,10.152376471103185,USDBRL=X
2008-10-09,86.58999633789062,-2.6531767187409683,CL=F,2.1484999656677246,-10.479171654416252,USDBRL=X
